transition,transition_label,transition_row,experiment_phase,phase_label,phase_index,condition,condition_label,condition_index,image_type,trace_label,trace_index,time_seconds,y,y_sem,baseline_mean,baseline_std,baseline_n,n_trials,stim_start_seconds,stim_end_seconds
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.41,-0.29642298756266633,0.1376087167333731,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.42,-0.3062143462401009,0.09997683618107146,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.43,-0.47090772600930286,0.09521857145259409,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.44,-0.650612773500402,0.09045762501571696,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.45,-0.775803709347778,0.07252567635899915,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.46,-0.7952135705754979,0.15097323327845244,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.47,-0.9367746172560041,0.16355938463360756,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.48,-1.0931863149920227,0.1553814113995318,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.49,-1.2417774465351252,0.1476123325312869,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.5,-1.3386158441042617,0.13948890415718268,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.51,-1.433587179481956,0.13350394347124067,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.52,-1.5294786278998387,0.12369066290157488,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.53,-1.6321091804683219,0.11128794573191003,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.54,-1.7537541355040358,0.10572355109918875,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.55,-1.8693168064387418,0.10043737757264037,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.56,-1.800900737653399,0.11993407724082518,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.57,-1.9087217098206628,0.11384401732641851,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.58,-1.8159325532295785,0.14424381081178464,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.59,-1.9283863063936555,0.13703161943423317,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.6,-1.9087586821718194,0.1708443704656133,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.61,-2.0057881312499104,0.15967478698494614,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.62,-2.108749098243126,0.1516910500581046,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.63,-2.147454923008921,0.14367586214513242,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.64,-2.243332579493564,0.13649207722755322,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.65,-2.2062882464925835,0.17768897156824517,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.66,-2.299224243553613,0.1688045174287189,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.67,-2.3181124415232994,0.16813614657115425,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.68,-2.298734422213739,0.162626105915857,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.69,-2.3859315730053337,0.1552383379423513,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.7,-2.457397798448147,0.1460326274518057,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.71,-2.5081863225833256,0.14057492322743806,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.72,-2.3458888550239934,0.14293948728556852,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.73,-2.43184480452239,0.13579250748314592,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.74,-2.390892452462186,0.14208053913680518,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.75,-2.4437671103549015,0.14974788581158335,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.76,-2.513047657100337,0.13903404630156893,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.77,-2.4683211030440138,0.16694348312351667,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.78,-2.5032553637286314,0.17426338206938252,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.79,-2.581342984156875,0.16555021072451934,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.8,-2.586509278257976,0.18034067813973068,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.81,-2.5218892210017376,0.19463225556096397,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.82,-2.406300035906216,0.19302184072609438,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.83,-2.4702298318289504,0.1875769249061254,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.84,-2.549968735083473,0.1781980794554878,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.85,-2.441014456498339,0.15332380137192833,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.86,-2.2978627678787453,0.15833565721219214,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.87,-2.1252980368612473,0.11770941625647163,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.88,-2.1510388420224866,0.10806680526606237,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.89,-2.1245699100242827,0.13733064153943722,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.9,-2.1462022457471766,0.14666078148419073,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.91,-2.0767969173165874,0.20380651074884937,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.92,-2.101316679424404,0.23595677672111784,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.93,-1.8906876666321213,0.2597532827354758,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.94,-1.9940219089751325,0.24755282721915253,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.95,-1.9097897226509706,0.20398564344634454,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.96,-1.8315176766576036,0.26730206367391424,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.97,-1.727198827369717,0.22656812580651142,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.98,-1.7134971959813166,0.24561945523226025,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,1.99,-1.8277462268168376,0.23243594788399446,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.0,-1.7668569290441094,0.24821325770454492,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.01,-1.8530883121731319,0.2356647923366886,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.02,-1.8305647973904766,0.2459862899013038,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.03,-1.809863313306395,0.23620760051042422,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.04,-1.7391262947917019,0.17749481882940046,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.05,-1.6387665715686692,0.22856163085042958,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.06,-1.7312713110786366,0.2087329575642968,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.07,-1.795499721049912,0.2141215875177047,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.08,-1.9089386939028863,0.20341497535183348,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.09,-1.8347767582555856,0.21982867519975968,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.1,-1.911457414554448,0.23366078907090268,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.11,-1.9780462910517447,0.2542281064960609,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.12,-1.8540463738007158,0.3102242894650397,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.13,-1.9181801096278501,0.289700965216032,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.14,-2.0075292278101227,0.27359977997835094,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.15,-2.1080991222326944,0.2599526101764215,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.16,-2.0843678993682127,0.2243332214361202,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.17,-2.1527456456884524,0.20713237256005854,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.18,-2.1231512414455342,0.18758481658632445,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.19,-2.2202441043371532,0.1782055582248563,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.2,-2.154995766363058,0.16612280984807135,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.21,-2.1274585618972495,0.15110073684738526,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.22,-2.224336019301414,0.1435457057423067,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.23,-2.2252199596733226,0.12983524201129162,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.24,-2.3172093295333474,0.12334348001825977,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.25,-2.4045992662110427,0.11717630769306515,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.26,-2.3072709538326057,0.18040758116840183,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.27,-2.167719354437462,0.19099407380663783,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.28,-2.0840437889370613,0.2118894235249422,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.29,-2.095877838859425,0.1993565729172042,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.3,-2.0504096568266696,0.19661480861270686,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.31,-2.1280853367187813,0.17981956256317846,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.32,-2.090256743297129,0.2567281447726268,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.33,-2.0141057263140767,0.30165778460405707,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.34,-2.0570243531698242,0.31805032895567814,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.35,-2.114441884855993,0.2859624495863729,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.36,-2.0120993842907913,0.2812681328522893,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.37,-2.0013292864714036,0.3071589866409451,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.38,-1.9829547237745129,0.2687994078151102,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.39,-2.08705737827756,0.25535943485682433,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.4,-1.9682625137833958,0.24722627792115678,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.41,-1.8304478255952301,0.24886571010655056,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.42,-1.7959742237892367,0.26369880618795744,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.43,-1.8278622223758458,0.24016675190605766,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.44,-1.8828025961490278,0.20810898630243221,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.45,-1.9321651507046527,0.16955107300074135,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.46,-1.9376341611235952,0.16133545666983864,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.47,-1.8113446583287482,0.2154714678836189,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.48,-1.7296514132088734,0.2361345565769342,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,2.49,-1.6709999708448195,0.24426368768342877,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.5,0.4718435678769719,0.26596155178137176,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.49,0.6011806205708239,0.2875414495619793,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.48,0.5833008330934423,0.321430789515267,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.47,0.5301410726771443,0.28039172685142066,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.46,0.4520167499205338,0.2675974166942126,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.45,0.3431859340630829,0.2858270931611661,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.44,0.3168592521474054,0.27730162299914224,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.43,0.1937835294348813,0.25173781346619944,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.42,0.19391712840265632,0.25019461842806384,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.41,0.11654851634949072,0.2608989969431305,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.4,0.04708658698805841,0.24897535818697758,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.39,0.0032439006052002646,0.20466760417740296,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.38,-0.07721420834874566,0.252507669064641,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.37,-0.049866507953598815,0.26212269394895055,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.36,0.06831837505943249,0.27591554279578934,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.35,0.06236333400515864,0.28188337038919936,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.34,0.09661256764418928,0.25209563725744416,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.33,0.12483591040321833,0.2795449004367669,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.32,-0.025080534531963277,0.2572733750110653,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.31,-0.12771281109210153,0.26297079116855904,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.3,-0.20197630646467205,0.2856519861107517,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.29,-0.3282688522086452,0.2872901466920654,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.28,-0.3943867154918951,0.28316030730824654,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.27,-0.3268853385199704,0.24899838671580887,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.26,-0.2338578348898285,0.22422444047896825,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
FF_un,FF -> un,3,naive,Naive,0,familiar_2,Familiar 2,1,occlusion,Occluded,1,-1.25,-0.23927137639654428,0.21614632816311508,0.040503438846725554,0.009963927282924149,8100,9,0.0,1.0
